2024-01-09T14:28:37.168Z,127.0.0.1,-,GET,/assets/creative%20011.png,1.1,304,-,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-09T14:28:37.168Z,127.0.0.1,-,GET,/assets/Frame%20129.png,1.1,304,-,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-09T14:28:37.169Z,127.0.0.1,-,GET,/assets/Group%2010.png,1.1,304,-,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-09T14:28:37.171Z,127.0.0.1,-,GET,/assets/frame12.jpeg,1.1,304,-,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-09T14:28:37.172Z,127.0.0.1,-,GET,/assets/mvimg1.jpeg,1.1,304,-,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-09T14:28:37.172Z,127.0.0.1,-,GET,/assets/re-1.jpeg,1.1,304,-,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-09T14:28:37.182Z,127.0.0.1,-,GET,/assets/re-2.jpeg,1.1,304,-,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-09T14:28:37.183Z,127.0.0.1,-,GET,/assets/re-3.jpeg,1.1,304,-,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-09T14:28:37.183Z,127.0.0.1,-,GET,/assets/re-4.jpeg,1.1,304,-,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-09T14:28:37.184Z,127.0.0.1,-,GET,/assets/newlogo.png,1.1,304,-,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-09T14:28:37.185Z,127.0.0.1,-,GET,/assets/creative.png,1.1,304,-,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-09T14:28:37.215Z,127.0.0.1,-,GET,/assets/main_2_1.mp4,1.1,304,-,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-09T14:28:37.845Z,127.0.0.1,-,GET,/assets/whitewolf-icon.ico,1.1,304,-,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-09T14:28:47.712Z,127.0.0.1,-,GET,/api/products,1.1,500,33,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
