2024-01-24T15:17:16.435Z,127.0.0.1,-,GET,/assets/Sliding4.jpg,1.1,304,-,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-24T15:17:16.438Z,127.0.0.1,-,GET,/assets/re-2.jpeg,1.1,304,-,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-24T15:17:16.453Z,127.0.0.1,-,GET,/assets/Sliding3.jpg,1.1,304,-,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-24T15:17:16.458Z,127.0.0.1,-,GET,/assets/re-3.jpeg,1.1,304,-,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-24T15:17:16.521Z,127.0.0.1,-,GET,/assets/re-4.jpeg,1.1,304,-,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-24T15:17:16.544Z,127.0.0.1,-,GET,/assets/StreamA2z.mp4,1.1,304,-,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-24T15:17:16.545Z,127.0.0.1,-,GET,/assets/perfume-final.mp4,1.1,304,-,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-24T15:17:16.568Z,127.0.0.1,-,GET,/assets/New_arrivals_HRS.mp4,1.1,304,-,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-24T15:17:16.571Z,127.0.0.1,-,GET,/assets/mobile-new-arrival.mp4,1.1,304,-,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-24T15:17:16.649Z,127.0.0.1,-,GET,/assets/re-1.jpeg,1.1,304,-,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-24T15:17:16.745Z,127.0.0.1,-,GET,/api/products,1.1,304,-,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-24T15:17:16.797Z,127.0.0.1,-,GET,/uploads/files-1705137949176-594683387.png,1.1,200,1681,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-24T15:17:16.801Z,127.0.0.1,-,GET,/uploads/files-1705137949172-275077335.png,1.1,200,1681,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-24T15:17:16.802Z,127.0.0.1,-,GET,/uploads/files-1705138099056-271176830.png,1.1,200,1681,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-24T15:17:16.853Z,127.0.0.1,-,GET,/uploads/files-1705137573966-45163988.png,1.1,304,-,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-24T15:17:16.864Z,127.0.0.1,-,GET,/uploads/files-1705138395973-260029537.png,1.1,200,1681,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-24T15:17:16.868Z,127.0.0.1,-,GET,/uploads/files-1705137573975-56441413.png,1.1,304,-,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-24T15:17:16.875Z,127.0.0.1,-,GET,/uploads/files-1705138099051-250684201.png,1.1,304,-,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-24T15:17:17.073Z,127.0.0.1,-,GET,/uploads/files-1705138395975-222837354.png,1.1,200,1681,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-24T15:17:17.189Z,127.0.0.1,-,GET,/assets/whitewolf-icon.ico,1.1,304,-,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-24T15:17:18.797Z,127.0.0.1,-,GET,/login,1.1,200,17698,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-24T15:17:18.849Z,127.0.0.1,-,GET,/assets/logo.PNG,1.1,200,4430,http://localhost:3000/login,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-24T15:17:18.874Z,127.0.0.1,-,GET,/assets/newlogo.png,1.1,304,-,http://localhost:3000/login,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-24T15:17:18.961Z,127.0.0.1,-,GET,/assets/check%20out%20banner%20design@3x.jpg,1.1,200,779239,http://localhost:3000/login,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-24T15:17:19.428Z,127.0.0.1,-,GET,/assets/WhiteIcon.png,1.1,200,2507,http://localhost:3000/login,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-24T15:17:45.016Z,127.0.0.1,-,GET,/assets/cleaner-desktop.jpg,1.1,304,-,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-24T15:17:45.035Z,127.0.0.1,-,GET,/assets/whitewolf-icon.ico,1.1,304,-,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-24T15:17:46.471Z,127.0.0.1,-,GET,/assets/blue-slider.jpg,1.1,304,-,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-24T15:17:50.966Z,127.0.0.1,-,GET,/assets/beard-header.jpg,1.1,200,866354,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-24T15:17:55.132Z,127.0.0.1,-,POST,/addItem,1.1,200,154,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-24T15:17:55.253Z,127.0.0.1,-,GET,/getprofile,1.1,200,155,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-24T15:17:55.410Z,127.0.0.1,-,GET,/api/products/id-White-Wolf-Hair-Removal-Spray-65a255a5bc6b4ae27fe719f2,1.1,200,1076,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-24T15:17:55.525Z,127.0.0.1,-,GET,/uploads/files-1705137573966-45163988.png,1.1,304,-,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-24T15:17:55.899Z,127.0.0.1,-,GET,/assets/banner%202.jpg,1.1,200,1681,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-24T15:17:57.444Z,127.0.0.1,-,POST,/removeItem,1.1,200,66,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
