2024-01-09T16:22:44.482Z,127.0.0.1,-,GET,/,1.1,304,-,-,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-09T16:22:45.055Z,127.0.0.1,-,GET,/assets/creative.png,1.1,200,634727,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-09T16:22:45.481Z,127.0.0.1,-,GET,/api/products,1.1,304,-,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-09T16:22:45.493Z,127.0.0.1,-,GET,/uploads/files-1704353010495-399624270.png,1.1,200,1681,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-09T16:22:45.493Z,127.0.0.1,-,GET,/uploads/files-1704353010494-299770148.png,1.1,200,1681,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-09T16:22:45.496Z,127.0.0.1,-,GET,/uploads/files-1704776517384-140540839.png,1.1,200,1681,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-09T16:22:45.496Z,127.0.0.1,-,GET,/uploads/files-1704776517385-621647396.png,1.1,200,1681,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-09T16:22:45.530Z,127.0.0.1,-,GET,/assets/main_2_1.mp4,1.1,206,16408946,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-09T16:22:48.304Z,127.0.0.1,-,GET,/assets/whitewolf-icon.ico,1.1,304,-,http://localhost:3000/,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36
2024-01-24T10:30:59.639Z,127.0.0.1,-,GET,/,1.1,200,92873,-,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:30:59.804Z,127.0.0.1,-,GET,/css/Home.css,1.1,200,9542,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:31:01.222Z,127.0.0.1,-,GET,/assets/newarrival.jpeg,1.1,200,44004,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:31:01.319Z,127.0.0.1,-,GET,/assets/whitewolfslider4.jpg,1.1,200,89240,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:31:01.321Z,127.0.0.1,-,GET,/assets/Beard%20serum%20original%2001.psd%203.jpg,1.1,200,76215,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:31:01.398Z,127.0.0.1,-,GET,/assets/moisturizer.jpg,1.1,200,181227,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:31:01.449Z,127.0.0.1,-,GET,/assets/whitwolfslider2.jpg,1.1,200,96706,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:31:01.509Z,127.0.0.1,-,GET,/assets/ww%20side%20name%20logo.png_white@3x.png,1.1,200,493271,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:31:01.612Z,127.0.0.1,-,GET,/assets/Product3.jpg,1.1,200,111613,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:31:01.683Z,127.0.0.1,-,GET,/assets/newlogo.png,1.1,200,21051,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:31:01.687Z,127.0.0.1,-,GET,/api/products,1.1,200,4186,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:31:01.860Z,127.0.0.1,-,GET,/assets/skin-tint-desktop.jpg,1.1,200,1096566,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:31:01.863Z,127.0.0.1,-,GET,/assets/Product1.jpg,1.1,200,89298,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:31:02.008Z,127.0.0.1,-,GET,/assets/re-2.jpeg,1.1,200,9239,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:31:02.010Z,127.0.0.1,-,GET,/assets/re-4.jpeg,1.1,200,6517,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:31:02.129Z,127.0.0.1,-,GET,/assets/Product2.jpg,1.1,200,131797,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:31:02.130Z,127.0.0.1,-,GET,/assets/re-1.jpeg,1.1,200,9867,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:31:02.428Z,127.0.0.1,-,GET,/assets/re-3.jpeg,1.1,200,10813,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:31:02.859Z,127.0.0.1,-,GET,/uploads/files-1705137573966-45163988.png,1.1,200,1735,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:31:02.959Z,127.0.0.1,-,GET,/uploads/files-1705137573975-56441413.png,1.1,200,1735,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:31:03.257Z,127.0.0.1,-,GET,/assets/mobile-new-arrival.mp4,1.1,206,858523,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:31:03.259Z,127.0.0.1,-,GET,/assets/StreamA2z.mp4,1.1,206,1507982,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:31:03.396Z,127.0.0.1,-,GET,/uploads/files-1705137949176-594683387.png,1.1,200,1735,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:31:03.397Z,127.0.0.1,-,GET,/uploads/files-1705137949172-275077335.png,1.1,200,1735,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:31:03.650Z,127.0.0.1,-,GET,/uploads/files-1705138099056-271176830.png,1.1,200,1735,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:31:03.655Z,127.0.0.1,-,GET,/uploads/files-1705138099051-250684201.png,1.1,200,1735,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:31:04.041Z,127.0.0.1,-,GET,/uploads/files-1705138395973-260029537.png,1.1,200,1735,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:31:04.175Z,127.0.0.1,-,GET,/uploads/files-1705138395975-222837354.png,1.1,200,1735,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:31:04.440Z,127.0.0.1,-,GET,/assets/whitewolf-icon.ico,1.1,200,9662,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:31:04.647Z,127.0.0.1,-,GET,/assets/perfume-final.mp4,1.1,206,1921128,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:31:05.072Z,127.0.0.1,-,GET,/assets/New_arrivals_HRS.mp4,1.1,206,3497216,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:31:09.600Z,127.0.0.1,-,GET,/assets/cleaner-desktop.jpg,1.1,200,1566576,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:31:14.717Z,127.0.0.1,-,GET,/assets/blue-slider.jpg,1.1,200,1953775,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:31:20.477Z,127.0.0.1,-,GET,/assets/beard-header.jpg,1.1,200,866354,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:31:24.966Z,127.0.0.1,-,GET,/assets/banner%202.jpg,1.1,200,1735,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:32:20.733Z,127.0.0.1,-,GET,/,1.1,200,92834,-,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:32:21.254Z,127.0.0.1,-,GET,/css/Home.css,1.1,304,-,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:32:22.082Z,127.0.0.1,-,GET,/assets/Sliding2.jpg,1.1,200,599065,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:32:22.308Z,127.0.0.1,-,GET,/assets/skin-tint-desktop.jpg,1.1,304,-,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:32:22.373Z,127.0.0.1,-,GET,/assets/newlogo.png,1.1,304,-,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:32:22.390Z,127.0.0.1,-,GET,/assets/ww%20side%20name%20logo.png_white@3x.png,1.1,304,-,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:32:22.538Z,127.0.0.1,-,GET,/assets/moisturizer.jpg,1.1,304,-,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:32:22.590Z,127.0.0.1,-,GET,/assets/Sliding4.jpg,1.1,200,1130479,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:32:22.751Z,127.0.0.1,-,GET,/api/products,1.1,304,-,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:32:23.340Z,127.0.0.1,-,GET,/assets/Product1.jpg,1.1,304,-,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:32:23.394Z,127.0.0.1,-,GET,/assets/Product2.jpg,1.1,304,-,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:32:23.453Z,127.0.0.1,-,GET,/assets/re-1.jpeg,1.1,304,-,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:32:23.488Z,127.0.0.1,-,GET,/assets/Product3.jpg,1.1,304,-,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:32:23.655Z,127.0.0.1,-,GET,/assets/Sliding3.jpg,1.1,200,519050,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:32:23.656Z,127.0.0.1,-,GET,/assets/re-2.jpeg,1.1,304,-,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:32:23.722Z,127.0.0.1,-,GET,/assets/re-4.jpeg,1.1,304,-,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:32:23.723Z,127.0.0.1,-,GET,/assets/Sliding1.jpg,1.1,200,1284062,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:32:23.730Z,127.0.0.1,-,GET,/assets/re-3.jpeg,1.1,304,-,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:32:23.738Z,127.0.0.1,-,GET,/assets/perfume-final.mp4,1.1,304,-,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:32:23.823Z,127.0.0.1,-,GET,/assets/New_arrivals_HRS.mp4,1.1,304,-,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:32:23.867Z,127.0.0.1,-,GET,/uploads/files-1705137573975-56441413.png,1.1,200,1735,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:32:23.870Z,127.0.0.1,-,GET,/uploads/files-1705137573966-45163988.png,1.1,200,1735,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:32:24.015Z,127.0.0.1,-,GET,/uploads/files-1705137949176-594683387.png,1.1,304,-,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:32:24.017Z,127.0.0.1,-,GET,/uploads/files-1705137949172-275077335.png,1.1,304,-,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:32:24.462Z,127.0.0.1,-,GET,/uploads/files-1705138395975-222837354.png,1.1,200,1735,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:32:24.464Z,127.0.0.1,-,GET,/uploads/files-1705138395973-260029537.png,1.1,200,1735,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:32:24.467Z,127.0.0.1,-,GET,/uploads/files-1705138099051-250684201.png,1.1,200,1735,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:32:24.469Z,127.0.0.1,-,GET,/uploads/files-1705138099056-271176830.png,1.1,200,1735,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:32:25.586Z,127.0.0.1,-,GET,/assets/whitewolf-icon.ico,1.1,304,-,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:32:29.346Z,127.0.0.1,-,GET,/assets/cleaner-desktop.jpg,1.1,304,-,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:32:32.383Z,127.0.0.1,-,GET,/assets/blue-slider.jpg,1.1,304,-,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:32:37.490Z,127.0.0.1,-,GET,/assets/beard-header.jpg,1.1,304,-,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:32:42.420Z,127.0.0.1,-,GET,/assets/banner%202.jpg,1.1,200,1735,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:32:47.188Z,127.0.0.1,-,GET,/,1.1,304,-,-,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:32:47.528Z,127.0.0.1,-,GET,/css/Home.css,1.1,304,-,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:32:47.826Z,127.0.0.1,-,GET,/assets/ww%20side%20name%20logo.png_white@3x.png,1.1,304,-,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:32:47.856Z,127.0.0.1,-,GET,/assets/Sliding1.jpg,1.1,304,-,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:32:48.240Z,127.0.0.1,-,GET,/assets/moisturizer.jpg,1.1,304,-,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:32:48.264Z,127.0.0.1,-,GET,/assets/skin-tint-desktop.jpg,1.1,304,-,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
2024-01-24T10:32:48.265Z,127.0.0.1,-,GET,/assets/Sliding4.jpg,1.1,304,-,http://localhost:8080/,Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36
